"iteration","current","best_so_far"
4632,0,3.61
4633,0,3.61
4634,0,3.61
4635,0,3.61
4636,0,3.61
4637,0,3.61
4638,0,3.61
4639,0,3.61
4640,0,3.61
4641,0,3.61
4642,0,3.61
4643,0,3.61
4644,0,3.61
4645,0,3.61
4646,0,3.61
4647,0,3.61
4648,0,3.61
4649,0,3.61
4650,0,3.61
4651,0,3.61
4652,0,3.61
4653,0,3.61
4654,0,3.61
4655,0,3.61
4656,0,3.61
4657,0,3.61
4658,0,3.61
4659,0,3.61
4660,0,3.61
4661,0,3.61
4662,0,3.61
4663,0,3.61
4664,0,3.61
4665,0,3.61
4666,0,3.61
4667,0,3.61
4668,0,3.61
4669,0,3.61
4670,0,3.61
4671,0,3.61
4672,0,3.61
4673,0,3.61
4674,0,3.61
4675,0,3.61
4676,0,3.61
4677,0,3.61
4678,0,3.61
4679,0,3.61
4680,0,3.61
4681,0,3.61
4682,0,3.61
4683,0,3.61
4684,0,3.61
4685,0,3.61
4686,0,3.61
4687,0,3.61
4688,0,3.61
4689,0,3.61
4690,0,3.61
4691,0,3.61
4692,0,3.61
4693,0,3.61
4694,0,3.61
4695,0,3.61
4696,0,3.61
4697,0,3.61
4698,0,3.61
4699,0,3.61
4700,0,3.61
4701,0,3.61
4702,0,3.61
4703,0,3.61
4704,0,3.61
4705,0,3.61
4706,0,3.61
4707,0,3.61
4708,0,3.61
4709,0,3.61
4710,0,3.61
4711,0,3.61
4712,0,3.61
4713,0,3.61
4714,0,3.61
4715,0,3.61
4716,0,3.61
4717,0,3.61
4718,0,3.61
4719,0,3.61
4720,0,3.61
4721,0,3.61
4722,0,3.61
4723,0,3.61
4724,0,3.61
4725,0,3.61
4726,0,3.61
4727,0,3.61
4728,0,3.61
4729,0,3.61
4730,0,3.61
4731,0,3.61
4732,0,3.61
4733,0,3.61
4734,0,3.61
4735,0,3.61
4736,0,3.61
4737,0,3.61
4738,0,3.61
4739,0,3.61
4740,0,3.61
4741,0,3.61
4742,0,3.61
4743,0,3.61
4744,0,3.61
4745,0,3.61
4746,0,3.61
4747,0,3.61
4748,0,3.61
4749,0,3.61
4750,0,3.61
4751,0,3.61
4752,0,3.61
4753,0,3.61
4754,0,3.61
4755,0,3.61
4756,0,3.61
4757,0,3.61
4758,0,3.61
4759,0,3.61
4760,0,3.61
4761,0,3.61
4762,0,3.61
4763,0,3.61
4764,0,3.61
4765,0,3.61
4766,0,3.61
4767,0,3.61
4768,0,3.61
4769,0,3.61
4770,0,3.61
4771,0,3.61
4772,0,3.61
4773,0,3.61
4774,0,3.61
4775,0,3.61
4776,0,3.61
4777,0,3.61
4778,0,3.61
4779,0,3.61
4780,0,3.61
4781,0,3.61
4782,0,3.61
4783,0,3.61
4784,0,3.61
4785,0,3.61
4786,0,3.61
4787,0,3.61
4788,0,3.61
4789,0,3.61
4790,0,3.61
4791,0,3.61
4792,0,3.61
4793,0,3.61
4794,0,3.61
4795,0,3.61
4796,0,3.61
4797,0,3.61
4798,0,3.61
4799,0,3.61
4800,0,3.61
4801,0,3.61
4802,0,3.61
4803,0,3.61
4804,0,3.61
4805,0,3.61
4806,0,3.61
4807,0,3.61
4808,0,3.61
4809,0,3.61
4810,0,3.61
4811,0,3.61
4812,0,3.61
4813,0,3.61
4814,0,3.61
4815,0,3.61
4816,0,3.61
4817,0,3.61
4818,0,3.61
4819,0,3.61
4820,0,3.61
4821,0,3.61
4822,0,3.61
4823,0,3.61
4824,0,3.61
4825,0,3.61
4826,0,3.61
4827,0,3.61
4828,0,3.61
4829,0,3.61
4830,0,3.61
4831,0,3.61
4832,0,3.61
4833,0,3.61
4834,0,3.61
4835,0,3.61
4836,0,3.61
4837,0,3.61
4838,0,3.61
4839,0,3.61
4840,0,3.61
4841,0,3.61
4842,0,3.61
4843,0,3.61
4844,0,3.61
4845,0,3.61
4846,0,3.61
4847,0,3.61
4848,0,3.61
4849,0,3.61
4850,0,3.61
4851,0,3.61
4852,0,3.61
4853,0,3.61
4854,0,3.61
4855,0,3.61
4856,0,3.61
4857,0,3.61
4858,0,3.61
4859,0,3.61
4860,0,3.61
4861,0,3.61
4862,0,3.61
4863,0,3.61
4864,0,3.61
4865,0,3.61
4866,0,3.61
4867,0,3.61
4868,0,3.61
4869,0,3.61
4870,0,3.61
4871,0,3.61
4872,0,3.61
4873,0,3.61
4874,0,3.61
4875,0,3.61
4876,0,3.61
4877,0,3.61
4878,0,3.61
4879,0,3.61
4880,0,3.61
4881,0,3.61
4882,0,3.61
4883,0,3.61
4884,0,3.61
4885,0,3.61
4886,0,3.61
4887,0,3.61
4888,0,3.61
4889,0,3.61
4890,0,3.61
4891,0,3.61
4892,0,3.61
4893,0,3.61
4894,0,3.61
4895,0,3.61
4896,0,3.61
4897,0,3.61
4898,0,3.61
4899,0,3.61
4900,0,3.61
4901,0,3.61
4902,0,3.61
4903,0,3.61
4904,0,3.61
4905,0,3.61
4906,0,3.61
4907,0,3.61
4908,0,3.61
4909,0,3.61
4910,0,3.61
4911,0,3.61
4912,0,3.61
4913,0,3.61
4914,0,3.61
4915,0,3.61
4916,0,3.61
4917,0,3.61
4918,0,3.61
4919,0,3.61
4920,0,3.61
4921,0,3.61
4922,0,3.61
4923,0,3.61
4924,0,3.61
4925,0,3.61
4926,0,3.61
4927,0,3.61
4928,0,3.61
4929,0,3.61
4930,0,3.61
4931,0,3.61
4932,0,3.61
4933,0,3.61
4934,0,3.61
4935,0,3.61
4936,0,3.61
4937,0,3.61
4938,0,3.61
4939,0,3.61
4940,0,3.61
4941,0,3.61
4942,0,3.61
4943,0,3.61
4944,0,3.61
4945,0,3.61
4946,0,3.61
4947,0,3.61
4948,0,3.61
4949,0,3.61
4950,0,3.61
4951,0,3.61
4952,0,3.61
4953,0,3.61
4954,0,3.61
4955,0,3.61
4956,0,3.61
4957,0,3.61
4958,0,3.61
4959,0,3.61
4960,0,3.61
4961,0,3.61
4962,0,3.61
4963,0,3.61
4964,0,3.61
4965,0,3.61
4966,0,3.61
4967,0,3.61
4968,0,3.61
4969,0,3.61
4970,0,3.61
4971,0,3.61
4972,0,3.61
4973,0,3.61
4974,0,3.61
4975,0,3.61
4976,0,3.61
4977,0,3.61
4978,0,3.61
4979,0,3.61
4980,0,3.61
4981,0,3.61
4982,0,3.61
4983,0,3.61
4984,0,3.61
4985,0,3.61
4986,0.0719,3.61
4987,0.0719,3.61
4988,0.0719,3.61
4989,0.1346,3.61
4990,0.1346,3.61
4991,0.2287,3.61
4992,0.2918,3.61
4993,0.3158,3.61
4994,0.3818,3.61
4995,0.4257,3.61
4996,0.4957,3.61
4997,0.5463,3.61
4998,0.5463,3.61
4999,0.5463,3.61
5000,0.5463,3.61
5001,0.5463,3.61
5002,0.5463,3.61
5003,0.6052,3.61
5004,0.6229,3.61
5005,0.6229,3.61
5006,0.6229,3.61
5007,0.6229,3.61
5008,0.6465,3.61
5009,0.6465,3.61
5010,0.7068,3.61
5011,0.7122,3.61
5012,0.7122,3.61
5013,0.7662,3.61
5014,0.7662,3.61
5015,0.7662,3.61
5016,0.8496,3.61
5017,0.8827,3.61
5018,0.9302,3.61
5019,0.9302,3.61
5020,0.9646,3.61
5021,0.9856,3.61
5022,0.9856,3.61
5023,1.0326,3.61
5024,1.0326,3.61
5025,1.0639,3.61
5026,1.1267,3.61
5027,1.1267,3.61
5028,1.1267,3.61
5029,1.1267,3.61
5030,1.1267,3.61
5031,1.1423,3.61
5032,1.1496,3.61
5033,1.2088,3.61
5034,1.2563,3.61
5035,1.2563,3.61
5036,1.2986,3.61
5037,1.2986,3.61
5038,1.3154,3.61
5039,1.3154,3.61
5040,1.3269,3.61
5041,1.3765,3.61
5042,1.3765,3.61
5043,1.3765,3.61
5044,1.3866,3.61
5045,1.4046,3.61
5046,1.4046,3.61
5047,1.4046,3.61
5048,1.4046,3.61
5049,1.4123,3.61
5050,1.4692,3.61
5051,1.514,3.61
5052,1.5156,3.61
5053,1.5156,3.61
5054,1.5156,3.61
5055,1.5156,3.61
5056,1.5156,3.61
5057,1.5156,3.61
5058,1.5156,3.61
5059,1.5156,3.61
5060,1.5357,3.61
5061,1.5357,3.61
5062,1.5643,3.61
5063,1.5781,3.61
5064,1.5781,3.61
5065,1.5919,3.61
5066,1.5919,3.61
5067,1.5919,3.61
5068,1.6225,3.61
5069,1.6225,3.61
5070,1.6312,3.61
5071,1.6312,3.61
5072,1.6312,3.61
5073,1.6346,3.61
5074,1.6398,3.61
5075,1.6449,3.61
5076,1.693,3.61
5077,1.693,3.61
5078,1.7003,3.61
5079,1.7192,3.61
5080,1.7192,3.61
5081,1.7283,3.61
5082,1.7283,3.61
5083,1.7427,3.61
5084,1.7448,3.61
5085,1.7448,3.61
5086,1.7835,3.61
5087,1.7964,3.61
5088,1.8024,3.61
5089,1.8428,3.61
5090,1.8428,3.61
5091,1.8428,3.61
5092,1.8428,3.61
5093,1.8428,3.61
5094,1.8428,3.61
5095,1.8576,3.61
5096,1.8585,3.61
5097,1.8585,3.61
5098,1.8683,3.61
5099,1.8683,3.61
5100,1.8683,3.61
5101,1.8685,3.61
5102,1.8685,3.61
5103,1.8886,3.61
5104,1.8886,3.61
5105,1.8886,3.61
5106,1.8886,3.61
5107,1.8886,3.61
5108,1.8886,3.61
5109,1.8886,3.61
5110,1.8886,3.61
5111,1.9005,3.61
5112,1.9005,3.61
5113,1.9005,3.61
5114,1.9149,3.61
5115,1.9404,3.61
5116,1.9404,3.61
5117,1.9404,3.61
5118,1.9404,3.61
5119,1.9568,3.61
5120,1.9568,3.61
5121,1.9568,3.61
5122,1.9568,3.61
5123,1.9643,3.61
5124,1.9643,3.61
5125,1.9643,3.61
5126,1.9728,3.61
5127,1.9728,3.61
5128,1.9728,3.61
5129,1.9728,3.61
5130,1.9728,3.61
5131,1.9728,3.61
5132,1.9852,3.61
5133,1.9852,3.61
5134,2.0025,3.61
5135,2.0025,3.61
5136,2.0025,3.61
5137,2.0025,3.61
5138,2.0025,3.61
5139,2.0025,3.61
5140,2.0025,3.61
5141,2.0025,3.61
5142,2.0025,3.61
5143,2.0025,3.61
5144,2.0025,3.61
5145,2.0293,3.61
5146,2.0293,3.61
5147,2.0293,3.61
5148,2.0293,3.61
5149,2.0293,3.61
5150,2.0293,3.61
5151,2.0293,3.61
5152,2.0477,3.61
5153,2.0611,3.61
5154,2.0695,3.61
5155,2.0695,3.61
5156,2.0695,3.61
5157,2.0695,3.61
5158,2.0695,3.61
5159,2.0695,3.61
5160,2.0695,3.61
5161,2.0879,3.61
5162,2.1022,3.61
5163,2.1077,3.61
5164,2.1184,3.61
5165,2.1207,3.61
5166,2.1406,3.61
5167,2.1406,3.61
5168,2.1406,3.61
5169,2.1556,3.61
5170,2.1556,3.61
5171,2.1556,3.61
5172,2.1556,3.61
5173,2.1556,3.61
5174,2.1564,3.61
5175,2.1583,3.61
5176,2.1583,3.61
5177,2.1633,3.61
5178,2.1633,3.61
5179,2.1633,3.61
5180,2.1633,3.61
5181,2.1633,3.61
5182,2.1633,3.61
5183,2.17,3.61
5184,2.1736,3.61
5185,2.1736,3.61
5186,2.1736,3.61
5187,2.1736,3.61
5188,2.1736,3.61
5189,2.1736,3.61
5190,2.1736,3.61
5191,2.1736,3.61
5192,2.1888,3.61
5193,2.2076,3.61
5194,2.2076,3.61
5195,2.2076,3.61
5196,2.221,3.61
5197,2.221,3.61
5198,2.221,3.61
5199,2.221,3.61
5200,2.221,3.61
5201,2.221,3.61
5202,2.221,3.61
5203,2.221,3.61
5204,2.252,3.61
5205,2.252,3.61
5206,2.252,3.61
5207,2.252,3.61
5208,2.252,3.61
5209,2.252,3.61
5210,2.252,3.61
5211,2.252,3.61
5212,2.252,3.61
5213,2.252,3.61
5214,2.252,3.61
5215,2.252,3.61
5216,2.252,3.61
5217,2.252,3.61
5218,2.252,3.61
5219,2.252,3.61
5220,2.252,3.61
5221,2.252,3.61
5222,2.252,3.61
5223,2.252,3.61
5224,2.252,3.61
5225,2.252,3.61
5226,2.252,3.61
5227,2.252,3.61
5228,2.252,3.61
5229,2.252,3.61
5230,2.252,3.61
5231,2.252,3.61
5232,2.252,3.61
5233,2.252,3.61
5234,2.252,3.61
5235,2.252,3.61
5236,2.252,3.61
5237,2.252,3.61
5238,2.252,3.61
5239,2.252,3.61
5240,2.252,3.61
5241,2.252,3.61
5242,2.252,3.61
5243,2.252,3.61
5244,2.252,3.61
5245,2.252,3.61
5246,2.252,3.61
5247,2.2558,3.61
5248,2.2558,3.61
5249,2.2558,3.61
5250,2.2558,3.61
5251,2.2558,3.61
5252,2.2558,3.61
5253,2.2903,3.61
5254,2.2903,3.61
5255,2.2903,3.61
5256,2.2903,3.61
5257,2.2903,3.61
5258,2.2903,3.61
5259,2.2903,3.61
5260,2.2903,3.61
5261,2.2903,3.61
5262,2.2903,3.61
5263,2.2903,3.61
5264,2.2903,3.61
5265,2.2903,3.61
5266,2.2903,3.61
5267,2.2903,3.61
5268,2.2903,3.61
5269,2.2903,3.61
5270,2.2903,3.61
5271,2.2903,3.61
5272,2.2903,3.61
5273,2.2903,3.61
5274,2.2903,3.61
5275,2.2903,3.61
5276,2.2903,3.61
5277,2.2903,3.61
5278,2.2903,3.61
5279,2.2903,3.61
5280,2.2967,3.61
5281,2.2967,3.61
5282,2.2967,3.61
5283,2.2967,3.61
5284,2.2967,3.61
5285,2.2967,3.61
5286,2.3092,3.61
5287,2.3092,3.61
5288,2.3165,3.61
5289,2.3226,3.61
5290,2.3226,3.61
5291,2.3226,3.61
5292,2.3226,3.61
5293,2.3226,3.61
5294,2.3388,3.61
5295,2.3388,3.61
5296,2.3388,3.61
5297,2.3388,3.61
5298,2.341,3.61
5299,2.341,3.61
5300,2.341,3.61
5301,2.341,3.61
5302,2.3473,3.61
5303,2.3489,3.61
5304,2.3747,3.61
5305,2.3837,3.61
5306,2.3881,3.61
5307,2.3881,3.61
5308,2.3881,3.61
5309,2.3881,3.61
5310,2.3881,3.61
5311,2.3881,3.61
5312,2.3881,3.61
5313,2.3881,3.61
5314,2.3897,3.61
5315,2.3897,3.61
5316,2.3897,3.61
5317,2.3897,3.61
5318,2.4031,3.61
5319,2.4031,3.61
5320,2.4031,3.61
5321,2.4031,3.61
5322,2.4031,3.61
5323,2.4031,3.61
5324,2.4031,3.61
5325,2.4031,3.61
5326,2.4031,3.61
5327,2.4031,3.61
5328,2.4031,3.61
5329,2.4031,3.61
5330,2.4031,3.61
5331,2.4031,3.61
5332,2.4031,3.61
5333,2.4031,3.61
5334,2.4031,3.61
5335,2.4031,3.61
5336,2.4031,3.61
5337,2.4031,3.61
5338,2.4031,3.61
5339,2.4031,3.61
5340,2.4031,3.61
5341,2.4031,3.61
5342,2.4031,3.61
5343,2.4031,3.61
5344,2.4031,3.61
5345,2.4031,3.61
5346,2.4031,3.61
5347,2.4031,3.61
5348,2.4031,3.61
5349,2.4031,3.61
5350,2.4031,3.61
5351,2.4031,3.61
5352,2.4031,3.61
5353,2.4031,3.61
5354,2.4031,3.61
5355,2.4031,3.61
5356,2.4031,3.61
5357,2.4031,3.61
5358,2.4031,3.61
5359,2.4031,3.61
5360,2.4031,3.61
5361,2.4031,3.61
5362,2.4031,3.61
5363,2.4068,3.61
5364,2.4068,3.61
5365,2.4203,3.61
5366,2.4308,3.61
5367,2.4393,3.61
5368,2.448,3.61
5369,2.448,3.61
5370,2.448,3.61
5371,2.4564,3.61
5372,2.4564,3.61
5373,2.4678,3.61
5374,2.4678,3.61
5375,2.4755,3.61
5376,2.4755,3.61
5377,2.4755,3.61
5378,2.4755,3.61
5379,2.4755,3.61
5380,2.4775,3.61
5381,2.4805,3.61
5382,2.4805,3.61
5383,2.4805,3.61
5384,2.4805,3.61
5385,2.4805,3.61
5386,2.4819,3.61
5387,2.4835,3.61
5388,2.4835,3.61
5389,2.4835,3.61
5390,2.4835,3.61
5391,2.4837,3.61
5392,2.4839,3.61
5393,2.4839,3.61
5394,2.4839,3.61
5395,2.4839,3.61
5396,2.4839,3.61
5397,2.4874,3.61
5398,2.4898,3.61
5399,2.4898,3.61
5400,2.4899,3.61
5401,2.4899,3.61
5402,2.4942,3.61
5403,2.4942,3.61
5404,2.4942,3.61
5405,2.5061,3.61
5406,2.5061,3.61
5407,2.5061,3.61
5408,2.5061,3.61
5409,2.5086,3.61
5410,2.5127,3.61
5411,2.5127,3.61
5412,2.5127,3.61
5413,2.5227,3.61
5414,2.5227,3.61
5415,2.5227,3.61
5416,2.5227,3.61
5417,2.5227,3.61
5418,2.5227,3.61
5419,2.5247,3.61
5420,2.5247,3.61
5421,2.5247,3.61
5422,2.5247,3.61
5423,2.5247,3.61
5424,2.5253,3.61
5425,2.5253,3.61
5426,2.5346,3.61
5427,2.5436,3.61
5428,2.5436,3.61
5429,2.5436,3.61
5430,2.5436,3.61
5431,2.5436,3.61
5432,2.5436,3.61
5433,2.5436,3.61
5434,2.5436,3.61
5435,2.5436,3.61
5436,2.5436,3.61
5437,2.5436,3.61
5438,2.5436,3.61
5439,2.5436,3.61
5440,2.5436,3.61
5441,2.5436,3.61
5442,2.5436,3.61
5443,2.5436,3.61
5444,2.55,3.61
5445,2.55,3.61
5446,2.55,3.61
5447,2.55,3.61
5448,2.55,3.61
5449,2.55,3.61
5450,2.55,3.61
5451,2.55,3.61
5452,2.55,3.61
5453,2.55,3.61
5454,2.55,3.61
5455,2.55,3.61
5456,2.55,3.61
5457,2.55,3.61
5458,2.55,3.61
5459,2.5543,3.61
5460,2.5643,3.61
5461,2.5819,3.61
5462,2.5896,3.61
5463,2.5898,3.61
5464,2.5954,3.61
5465,2.5954,3.61
5466,2.5954,3.61
5467,2.5954,3.61
5468,2.5979,3.61
5469,2.6015,3.61
5470,2.6095,3.61
5471,2.6331,3.61
5472,2.6348,3.61
5473,2.6352,3.61
5474,2.6352,3.61
5475,2.6352,3.61
5476,2.6352,3.61
5477,2.6352,3.61
5478,2.6352,3.61
5479,2.6352,3.61
5480,2.6352,3.61
5481,2.6352,3.61
5482,2.6352,3.61
5483,2.6419,3.61
5484,2.6419,3.61
5485,2.6419,3.61
5486,2.6478,3.61
5487,2.6478,3.61
5488,2.6478,3.61
5489,2.6478,3.61
5490,2.6478,3.61
5491,2.6478,3.61
5492,2.6517,3.61
5493,2.6621,3.61
5494,2.6621,3.61
5495,2.6621,3.61
5496,2.6621,3.61
5497,2.6639,3.61
5498,2.6639,3.61
5499,2.6639,3.61
5500,2.6639,3.61
5501,2.6685,3.61
5502,2.6685,3.61
5503,2.6685,3.61
5504,2.6685,3.61
5505,2.6685,3.61
5506,2.6685,3.61
5507,2.6685,3.61
5508,2.6685,3.61
5509,2.6685,3.61
5510,2.6685,3.61
5511,2.6685,3.61
5512,2.6796,3.61
5513,2.6796,3.61
5514,2.6796,3.61
5515,2.6796,3.61
5516,2.6796,3.61
5517,2.6796,3.61
5518,2.6936,3.61
5519,2.6936,3.61
5520,2.6936,3.61
5521,2.6936,3.61
5522,2.6936,3.61
5523,2.6936,3.61
5524,2.7044,3.61
5525,2.7044,3.61
5526,2.7044,3.61
5527,2.7071,3.61
5528,2.7212,3.61
5529,2.7267,3.61
5530,2.7267,3.61
5531,2.7315,3.61
5532,2.7315,3.61
5533,2.7315,3.61
5534,2.7317,3.61
5535,2.7317,3.61
5536,2.7317,3.61
5537,2.7317,3.61
5538,2.7317,3.61
5539,2.7317,3.61
5540,2.7317,3.61
5541,2.7317,3.61
5542,2.7317,3.61
5543,2.7317,3.61
5544,2.7317,3.61
5545,2.7317,3.61
5546,2.7317,3.61
5547,2.7317,3.61
5548,2.7317,3.61
5549,2.7317,3.61
5550,2.7434,3.61
5551,2.7434,3.61
5552,2.7434,3.61
5553,2.7434,3.61
5554,2.7434,3.61
5555,2.7434,3.61
5556,2.7434,3.61
5557,2.7434,3.61
5558,2.7434,3.61
5559,2.7434,3.61
5560,2.7434,3.61
5561,2.7434,3.61
5562,2.7434,3.61
5563,2.7434,3.61
5564,2.7434,3.61
5565,2.7434,3.61
5566,2.7434,3.61
5567,2.7434,3.61
5568,2.7434,3.61
5569,2.7434,3.61
5570,2.7434,3.61
5571,2.7434,3.61
5572,2.7434,3.61
5573,2.7434,3.61
5574,2.7434,3.61
5575,2.7434,3.61
5576,2.7434,3.61
5577,2.7434,3.61
5578,2.7434,3.61
5579,2.7434,3.61
5580,2.7468,3.61
5581,2.7468,3.61
5582,2.7468,3.61
5583,2.7468,3.61
5584,2.7487,3.61
5585,2.7568,3.61
5586,2.7568,3.61
5587,2.7568,3.61
5588,2.7568,3.61
5589,2.7568,3.61
5590,2.7568,3.61
5591,2.7568,3.61
5592,2.7568,3.61
5593,2.7568,3.61
5594,2.7568,3.61
5595,2.7568,3.61
5596,2.7568,3.61
5597,2.7568,3.61
5598,2.7568,3.61
5599,2.7568,3.61
5600,2.7568,3.61
5601,2.7568,3.61
5602,2.7568,3.61
5603,2.7568,3.61
5604,2.7573,3.61
5605,2.7573,3.61
5606,2.7573,3.61
5607,2.7573,3.61
5608,2.7573,3.61
5609,2.7573,3.61
5610,2.7573,3.61
5611,2.7573,3.61
5612,2.7573,3.61
5613,2.7573,3.61
5614,2.7573,3.61
5615,2.7573,3.61
5616,2.7573,3.61
5617,2.7573,3.61
5618,2.7573,3.61
5619,2.7573,3.61
5620,2.7573,3.61
5621,2.7573,3.61
5622,2.7573,3.61
5623,2.7573,3.61
5624,2.7573,3.61
5625,2.7573,3.61
5626,2.7573,3.61
5627,2.7573,3.61
5628,2.7573,3.61
5629,2.7589,3.61
5630,2.7589,3.61
5631,2.7589,3.61
5632,2.7589,3.61
5633,2.7589,3.61
5634,2.7589,3.61
5635,2.7589,3.61
5636,2.7589,3.61
5637,2.7589,3.61
5638,2.7673,3.61
5639,2.7673,3.61
5640,2.7673,3.61
5641,2.7673,3.61
5642,2.7673,3.61
5643,2.7673,3.61
5644,2.7673,3.61
5645,2.7673,3.61
5646,2.7673,3.61
5647,2.7673,3.61
5648,2.7686,3.61
5649,2.7686,3.61
5650,2.7686,3.61
5651,2.7686,3.61
5652,2.77,3.61
5653,2.7725,3.61
5654,2.7725,3.61
5655,2.7725,3.61
5656,2.7725,3.61
5657,2.7802,3.61
5658,2.7802,3.61
5659,2.7887,3.61
5660,2.7887,3.61
5661,2.8116,3.61
5662,2.8116,3.61
5663,2.8116,3.61
5664,2.8116,3.61
5665,2.8116,3.61
5666,2.8116,3.61
5667,2.8116,3.61
5668,2.8116,3.61
5669,2.8116,3.61
5670,2.8116,3.61
5671,2.8116,3.61
5672,2.8116,3.61
5673,2.8116,3.61
5674,2.8116,3.61
5675,2.8116,3.61
5676,2.8116,3.61
5677,2.8116,3.61
5678,2.8116,3.61
5679,2.8116,3.61
5680,2.8116,3.61
5681,2.8116,3.61
5682,2.8116,3.61
5683,2.8116,3.61
5684,2.8116,3.61
5685,2.8116,3.61
5686,2.8116,3.61
5687,2.8116,3.61
5688,2.8116,3.61
5689,2.8116,3.61
5690,2.8116,3.61
5691,2.8116,3.61
5692,2.8116,3.61
5693,2.8116,3.61
5694,2.8116,3.61
5695,2.8116,3.61
5696,2.8116,3.61
5697,2.8116,3.61
5698,2.8116,3.61
5699,2.8116,3.61
5700,2.8116,3.61
5701,2.8116,3.61
5702,2.8116,3.61
5703,2.8116,3.61
5704,2.8116,3.61
5705,2.8116,3.61
5706,2.8116,3.61
5707,2.8116,3.61
5708,2.8116,3.61
5709,2.8116,3.61
5710,2.8116,3.61
5711,2.8116,3.61
5712,2.8116,3.61
5713,2.8116,3.61
5714,2.8116,3.61
5715,2.8136,3.61
5716,2.8177,3.61
5717,2.8177,3.61
5718,2.8177,3.61
5719,2.8177,3.61
5720,2.8177,3.61
5721,2.8259,3.61
5722,2.8259,3.61
5723,2.8259,3.61
5724,2.8259,3.61
5725,2.8277,3.61
5726,2.8277,3.61
5727,2.8277,3.61
5728,2.8277,3.61
5729,2.8277,3.61
5730,2.8277,3.61
5731,2.8277,3.61
5732,2.8277,3.61
5733,2.8326,3.61
5734,2.8399,3.61
5735,2.8399,3.61
5736,2.8399,3.61
5737,2.8436,3.61
5738,2.8436,3.61
5739,2.8436,3.61
5740,2.8436,3.61
5741,2.8436,3.61
5742,2.8436,3.61
5743,2.8436,3.61
5744,2.8436,3.61
5745,2.8436,3.61
5746,2.8436,3.61
5747,2.8436,3.61
5748,2.847,3.61
5749,2.8611,3.61
5750,2.8635,3.61
5751,2.8635,3.61
5752,2.8685,3.61
5753,2.8685,3.61
5754,2.8685,3.61
5755,2.8685,3.61
5756,2.8685,3.61
5757,2.8685,3.61
5758,2.8787,3.61
5759,2.8787,3.61
5760,2.8824,3.61
5761,2.8824,3.61
5762,2.8867,3.61
5763,2.8872,3.61
5764,2.8956,3.61
5765,2.8956,3.61
5766,2.8956,3.61
5767,2.8956,3.61
5768,2.8956,3.61
5769,2.8956,3.61
5770,2.8956,3.61
5771,2.8956,3.61
5772,2.8956,3.61
5773,2.8956,3.61
5774,2.8956,3.61
5775,2.896,3.61
5776,2.896,3.61
5777,2.896,3.61
5778,2.896,3.61
5779,2.896,3.61
5780,2.896,3.61
5781,2.8974,3.61
5782,2.8974,3.61
5783,2.8974,3.61
5784,2.8974,3.61
5785,2.9005,3.61
5786,2.9005,3.61
5787,2.9005,3.61
5788,2.9007,3.61
5789,2.9095,3.61
5790,2.9127,3.61
5791,2.9168,3.61
5792,2.9168,3.61
5793,2.9168,3.61
5794,2.9168,3.61
5795,2.9168,3.61
5796,2.9168,3.61
5797,2.9264,3.61
5798,2.9287,3.61
5799,2.9287,3.61
5800,2.9287,3.61
5801,2.9287,3.61
5802,2.9287,3.61
5803,2.9287,3.61
5804,2.9287,3.61
5805,2.9287,3.61
5806,2.9287,3.61
5807,2.9287,3.61
5808,2.9287,3.61
5809,2.9287,3.61
5810,2.9287,3.61
5811,2.9287,3.61
5812,2.9287,3.61
5813,2.9287,3.61
5814,2.9287,3.61
5815,2.9287,3.61
5816,2.9287,3.61
5817,2.9287,3.61
5818,2.9287,3.61
5819,2.9287,3.61
5820,2.9287,3.61
5821,2.9287,3.61
5822,2.9287,3.61
5823,2.9287,3.61
5824,2.9287,3.61
5825,2.9287,3.61
5826,2.9287,3.61
5827,2.9287,3.61
5828,2.9287,3.61
5829,2.9287,3.61
5830,2.9287,3.61
5831,2.9287,3.61
5832,2.9287,3.61
5833,2.9287,3.61
5834,2.9298,3.61
5835,2.9298,3.61
5836,2.9298,3.61
5837,2.9298,3.61
5838,2.9298,3.61
5839,2.9396,3.61
5840,2.9919,3.61
5841,2.9919,3.61
5842,2.9919,3.61
5843,2.9919,3.61
5844,2.9919,3.61
5845,2.9919,3.61
5846,2.9919,3.61
5847,2.9919,3.61
5848,2.9919,3.61
5849,2.9919,3.61
5850,2.9919,3.61
5851,2.9919,3.61
5852,2.9919,3.61
5853,2.9919,3.61
5854,2.9919,3.61
5855,2.9919,3.61
5856,2.9919,3.61
5857,2.9919,3.61
5858,2.9919,3.61
5859,2.9919,3.61
5860,2.9919,3.61
5861,2.9919,3.61
5862,2.9919,3.61
5863,2.9919,3.61
5864,2.9919,3.61
5865,2.9919,3.61
5866,2.9919,3.61
5867,2.9919,3.61
5868,2.9919,3.61
5869,2.9919,3.61
5870,2.9919,3.61
5871,2.9919,3.61
5872,2.9919,3.61
5873,2.9919,3.61
5874,2.9919,3.61
5875,2.9919,3.61
5876,2.9919,3.61
5877,2.9919,3.61
5878,2.9919,3.61
5879,2.9919,3.61
5880,2.9919,3.61
5881,2.9919,3.61
5882,2.9919,3.61
5883,2.9919,3.61
5884,2.9919,3.61
5885,2.9919,3.61
5886,2.9919,3.61
5887,2.9919,3.61
5888,2.9919,3.61
5889,2.9919,3.61
5890,2.9919,3.61
5891,2.9919,3.61
5892,2.9919,3.61
